Toward a catalogue of architectural bad smells,https://link.springer.com/chapter/10.1007/978-3-642-02351-4_10
Architectural bad smells in software product lines: An exploratory study,https://dl.acm.org/citation.cfm?id=2578237
Specification and detection of SOA antipatterns in web services,https://link.springer.com/chapter/10.1007/978-3-319-09970-5_6
Web service antipatterns detection using genetic programming,https://dl.acm.org/citation.cfm?id=2754724
Search-based web service antipatterns detection,https://ieeexplore.ieee.org/document/7332971
A study on the taxonomy of service antipatterns,https://ieeexplore.ieee.org/document/7076848
On the Definition of Microservice Bad Smells,https://ieeexplore.ieee.org/document/8354414
Popular SOA antipatterns,https://ieeexplore.ieee.org/document/5359597
Improving SOA antipatterns detection in Service Based Systems by mining execution traces,https://ieeexplore.ieee.org/document/6671307
The most important service-oriented antipatterns,https://ieeexplore.ieee.org/document/4299912
J2EE antipatterns,https://books.google.de/books?id=8cV8awbqyi0C&printsec=frontcover&hl=de&source=gbs_ge_summary_r&cad=0#v=onepage&q&f=false
Microservices Antipatterns and Pitfalls,https://www.oreilly.com/library/view/microservices-antipatterns-and/9781492042716/ch01.html
"Service-oriented computing: Concepts, characteristics and directions",https://ieeexplore.ieee.org/document/1254461
SOA patterns,https://www.manning.com/books/soa-patterns
